record_timestamp,fields.gid_emprise,fields.libelle,fields.type_emprise,fields.date_debut,fields.date_fin,fields.gid_acte,fields.rs_chantier,fields.localisation_emprise,fields.gml_id,fields.gid,fields.numero_acte,temps_travaux,Circulation alternée,Circulation alternée;Interdiction de stationnement,Circulation alternée;Interdiction de stationnement;Mesure libre circulation,Circulation alternée;Mesure libre circulation,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,Circulation alternée;Mesure libre circulation;Neutralisation de voie,Circulation alternée;Neutralisation de voie,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Limitation de vitesse;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Circulation alternée;Rétrécissement de largeur de voie,Circulation interdite,Circulation interdite;Interdiction de stationnement,Circulation interdite;Limitation de vitesse,Circulation interdite;Limitation de vitesse;Mise en impasse,Circulation interdite;Mise en impasse,Circulation interdite;Mise en impasse;Limitation de vitesse,Circulation inversée,Circulation inversée;Mesure libre circulation,Déviation,Interdiction de stationnement,Interdiction de stationnement;Circulation interdite,Interdiction de stationnement;Limitation de vitesse,Interdiction de stationnement;Mesure libre circulation,Interdiction de stationnement;Mesure libre stationnement,Interdiction de stationnement;Mise en impasse,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie;Mise en impasse,Interdiction de stationnement;Rétrécissement de largeur de voie,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,Interdiction de stationnement;Rétrécissement de largeur de voie;Neutralisation de voie,Interdiction de stationnement;Sens interdit (ou sens unique),Interdiction de tourner,Interruption de circulation,Interruption de circulation;Interdiction de stationnement,Limitation de vitesse,Limitation de vitesse;Circulation alternée;Neutralisation de voie,Limitation de vitesse;Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation alternée;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation interdite,Limitation de vitesse;Circulation interdite;Mise en impasse,Limitation de vitesse;Circulation inversée,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,Limitation de vitesse;Mise en impasse,Limitation de vitesse;Mise en impasse;Circulation interdite,Limitation de vitesse;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie,Limitation de vitesse;Rétrécissement de largeur de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Mesure libre circulation,Mesure libre circulation;Circulation alternée,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interdiction de stationnement,Mesure libre circulation;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interruption de circulation,Mesure libre circulation;Limitation de vitesse,Mesure libre circulation;Neutralisation de voie,Mesure libre stationnement,Mesure libre stationnement;Circulation alternée;Mesure libre circulation,Mise en impasse,Mise en impasse;Circulation interdite,Mise en impasse;Circulation interdite;Interdiction de stationnement,Mise en impasse;Interdiction de stationnement;Circulation interdite,Mise en impasse;Limitation de vitesse;Circulation interdite,Mise en impasse;Mesure libre stationnement,Mise en impasse;Neutralisation de voie,Mise en impasse;Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie,Neutralisation de voie;Circulation alternée,Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Circulation interdite;Interdiction de tourner,Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Interruption de circulation,Neutralisation de voie;Limitation de vitesse,Neutralisation de voie;Limitation de vitesse;Circulation alternée,Neutralisation de voie;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Mesure libre circulation,Neutralisation de voie;Rétrécissement de largeur de voie,Neutralisation de voie;Rétrécissement de largeur de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Rétrécissement de largeur de voie;Interdiction de stationnement,Neutralisation de voie;Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Circulation alternée,Rétrécissement de largeur de voie;Interdiction de stationnement,Rétrécissement de largeur de voie;Interdiction de stationnement;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie;Limitation de vitesse;Circulation alternée,Rétrécissement de largeur de voie;Neutralisation de voie,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,Sens interdit (ou sens unique),Sens interdit (ou sens unique);Interdiction de stationnement;Neutralisation de voie,libelle_split,localisation_split,type_emprise_split,geolocalisation,Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Circulation interdite;Interdiction de stationnement;Neutralisation de voie,Circulation interdite;Mise en impasse;Interdiction de stationnement,Circulation interdite;Neutralisation de voie,Interdiction de stationnement;Circulation alternée;Mesure libre circulation,Interdiction de stationnement;Circulation interdite;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Mesure libre circulation;Limitation de vitesse;Mesure libre stationnement,Mesure libre circulation;Mesure libre stationnement,Mesure libre circulation;Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation,Neutralisation de voie;Interdiction de stationnement;Mise en impasse,Neutralisation de voie;Interdiction de tourner;Mesure libre circulation;Circulation inversée;Interdiction de stationnement,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,Neutralisation de voie;Limitation de vitesse;Interruption de circulation,Neutralisation de voie;Mesure libre circulation;Interdiction de stationnement,Neutralisation de voie;Mesure libre stationnement,Neutralisation de voie;Mise en impasse;Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Interdiction de stationnement;Limitation de vitesse;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse;Neutralisation de voie;Mesure libre circulation,Sens interdit (ou sens unique);Neutralisation de voie;Interdiction de stationnement;Limitation de vitesse
2021-10-25T03:10:07.458000+00:00,176908/176907,Déviation/Circulation interdite,DEVIATION/EMPRISE,2021-11-09,2021-11-09,138655,98034,"Rue des Enfants Assistes, place Simiot, rue Paul Dénucé et rue lhérisson/Rue André Caverne, du Passage Robert Cami jusqu'à la Rue Lherisson",_726a2646-9073-11eb-97a2-135c120f17f7.138655,138655,202129063,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Déviation', 'Circulation interdite']","['Rue Enfants Assistes, Simiot, rue Paul Dénucé rue', 'Rue André Caverne, Passage Robert Cami Rue Lherisson']","['DEVIATION', 'EMPRISE']","[44.823393, -0.577178]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,176773/176774,Limitation de vitesse;Circulation interdite;Mise en impasse/Déviation,EMPRISE/DEVIATION,2021-11-15,2021-11-26,138548,99502,"Rue Gloris, de la Rue des Pins Francs jusqu'à la Rue Jude/Avenue du Maréchal de Lattre de Tassigny, de la Rue Domion jusqu'à la Rue Jude -- Rue Jude, de l'Avenue du Maréchal de Lattre de Tassigny jusqu'à la Rue Gloris -- Rue des Pins Francs, de la Rue Gloris jusqu'à l'Avenue du Maréchal de Lattre de Tassigny",_726a2646-9073-11eb-97a2-135c120f17f7.138548,138548,202128955,12 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Limitation de vitesse;Circulation interdite;Mise en impasse', 'Déviation']","['Rue Gloris, Rue Pins Francs Rue Jude', 'Avenue Maréchal Lattre Tassigny, Rue Domion Rue Jude Rue Jude, Maréchal Lattre Tassigny Rue Gloris Rue Pins Francs, Rue Gloris Maréchal Lattre Tassigny']","['EMPRISE', 'DEVIATION']","[44.859126, -0.624054]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,175281,Rétrécissement de largeur de voie,EMPRISE,2021-10-20,2021-12-20,137409,98779,24 Rue des Trois Conils,_726a2646-9073-11eb-97a2-135c120f17f7.137409,137409,202128228,62 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],['24 Rue Trois Conils'],['EMPRISE'],"[44.838714, -0.575859]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,141135,Circulation interdite;Neutralisation de voie,EMPRISE,2021-03-05,2021-12-31,109593,64877,"Cours Balguerie Stuttenberg, du Cours Edouard Vaillant jusqu'à la Rue Lucien Faure",_726a2646-9073-11eb-97a2-135c120f17f7.109593,109593,202106231,302 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation interdite;Neutralisation de voie'],"['Cours Balguerie Stuttenberg, Cours Edouard Vaillant Rue Lucien Faure']",['EMPRISE'],"[44.85952, -0.565202]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,171284,Neutralisation de voie;Limitation de vitesse,EMPRISE,2021-09-27,2021-11-01,134206,97115,Boulevard André Ricard,_726a2646-9073-11eb-97a2-135c120f17f7.134206,134206,202125427,36 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie;Limitation de vitesse'],['Boulevard André Ricard'],['EMPRISE'],"[44.851986, -0.57249]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,173328,Mesure libre circulation;Interdiction de stationnement,EMPRISE,2021-11-04,2021-11-29,135899,71935,"Rue des Terres de Borde, des Parvis de l'Atlantique face à la rue Gramont jusqu'à la Rue Cambon",_726a2646-9073-11eb-97a2-135c120f17f7.135899,135899,202126577,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation;Interdiction de stationnement'],"['Rue Terres Borde, Parvis rue Gramont Rue Cambon']",['EMPRISE'],"[44.825897, -0.5545]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,175307,Neutralisation de voie,EMPRISE,2021-10-26,2021-10-28,137433,98787,"Rue Jean Fleuret au droit du bâtiment Gironde, côté pair, entre la passerelle et le giratoire",_726a2646-9073-11eb-97a2-135c120f17f7.137433,137433,202128120,3 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie'],"['Rue Jean Fleuret Gironde,']",['EMPRISE'],"[44.836525, -0.584837]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,176116,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,EMPRISE,2021-11-01,2021-12-31,138059,83248,"Avenue des Quarante Journaux, du Cours de Québec au collège en construction de Ginko",_726a2646-9073-11eb-97a2-135c120f17f7.138059,138059,202128499,61 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie;Interruption de circulation;Interdiction de stationnement'],"['Avenue Quarante Journaux, Cours Québec Ginko']",['EMPRISE'],"[44.883145, -0.570745]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,176483/176482,Déviation/Mise en impasse,DEVIATION/EMPRISE,2021-10-26,2021-10-29,138333,99347,"Rue de Cursol, Rue Jean Burguet, Place St Eulalie, Rue Paul Louis Lande, Rue Magendie, Cours Pasteur./51 Cours Pasteur",_726a2646-9073-11eb-97a2-135c120f17f7.138333,138333,202128550,4 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Déviation', 'Mise en impasse']","['Rue Cursol, Rue Jean Burguet, Place St Eulalie, Rue Paul Louis Lande, Rue Magendie, Cours Pasteur.', '51 Cours Pasteur']","['DEVIATION', 'EMPRISE']","[44.834894, -0.57682]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,174748,Interdiction de stationnement;Neutralisation de voie,EMPRISE,2021-10-13,2021-11-30,136978,68124,"Rue Bourbon, de la Rue Dupaty jusqu'au Cours Balguerie Stuttenberg et entre le Cours Balguerie Stuttenberg et rue Boileau, carrefours compris et rue Marcel Pagnol",_726a2646-9073-11eb-97a2-135c120f17f7.136978,136978,202127558,49 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Neutralisation de voie'],"['Rue Bourbon, Rue Dupaty Cours Balguerie Stuttenberg Cours Balguerie Stuttenberg rue Boileau, rue Marcel Pagnol']",['EMPRISE'],"[44.862461, -0.559109]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,177016,Rétrécissement de largeur de voie;Interdiction de stationnement,EMPRISE,2021-11-02,2021-11-05,138734,99607,"Quai Armand Lalande du côté pair, de la rue Georges Lesieur jusqu'au Quai du Senegal",_726a2646-9073-11eb-97a2-135c120f17f7.138734,138734,202129090,4 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie;Interdiction de stationnement'],['Quai Armand Lalande rue Georges Lesieur Quai Senegal'],['EMPRISE'],"[44.862191, -0.554184]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,174997,Circulation alternée;Neutralisation de voie,EMPRISE,2021-10-19,2021-10-26,137170,98621,14 Rue François de Sourdis,_726a2646-9073-11eb-97a2-135c120f17f7.137170,137170,202127854,8 days,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation alternée;Neutralisation de voie'],['14 Rue François Sourdis'],['EMPRISE'],"[44.836539, -0.589206]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,176816/176815,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation/Neutralisation de voie;Interdiction de stationnement,EMPRISE/EMPRISE,2021-10-23,2021-11-05,138581,90383,du 29 au 21 Rue Duquesne/Rue Jacques Cartier,_726a2646-9073-11eb-97a2-135c120f17f7.138581,138581,202129100,14 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation', 'Neutralisation de voie;Interdiction de stationnement']","['29 21 Rue Duquesne', 'Rue Jacques Cartier']","['EMPRISE', 'EMPRISE']","[44.874454, -0.547155]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,140744,Neutralisation de voie;Rétrécissement de largeur de voie,EMPRISE,2021-03-09,2021-12-31,109215,84649,"Rue de l'Ecole Normale, de Allée des Marronniers jusqu'au Boulevard du Président Wilson",_726a2646-9073-11eb-97a2-135c120f17f7.109215,109215,202106206,298 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie;Rétrécissement de largeur de voie'],"['Rue Normale, Allée Marronniers Boulevard Président Wilson']",['EMPRISE'],"[44.847994, -0.605645]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25T03:10:07.458000+00:00,174468,Circulation alternée;Limitation de vitesse;Neutralisation de voie,EMPRISE,2021-10-25,2021-11-12,136764,94995,"Avenue des Quarante Journaux, du groupe scolaire Ginko 2 au Cours de Québec",_726a2646-9073-11eb-97a2-135c120f17f7.136764,136764,202127282,19 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation alternée;Limitation de vitesse;Neutralisation de voie'],"['Avenue Quarante Journaux, Ginko 2 Cours Québec']",['EMPRISE'],"[44.883145, -0.570745]",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
